,TrainPerScore,TestPerScore,CVPerScore,TrainNegRMSErr,TestNegRMSErr,CVNegRMSErr,TrainNegMAErr,TestNegMAErr,CVNegMAErr
0.0,100.0,90.17554436,97.7628844859,0.0,-812.426585312,-421.409581585,0.0,-636.086956522,-129.109381755
0.1,100.0,90.17554436,97.7634334877,0.0,-812.426585312,-421.334886878,0.0,-636.086956522,-129.074794639
0.2,100.0,90.17554436,97.7634334877,0.0,-812.426585312,-421.334886878,0.0,-636.086956522,-129.074794639
0.4,100.0,90.17554436,97.7634334877,0.0,-812.426585312,-421.334886878,0.0,-636.086956522,-129.074794639
0.6,100.0,90.17554436,97.7634334877,0.0,-812.426585312,-421.334886878,0.0,-636.086956522,-129.074794639
0.8,100.0,90.32554436,97.7634334877,0.0,-806.822134378,-421.334886878,0.0,-628.586956522,-129.074794639
1.0,100.0,90.32554436,97.7634334877,0.0,-806.822134378,-421.334886878,0.0,-628.586956522,-129.074794639
1.1,100.0,89.9418487078,97.7666050862,0.0,-813.777423902,-420.871596802,0.0,-640.760869565,-128.664072633
1.4,100.0,90.1960828706,97.7613743771,0.0,-795.519381886,-421.116061876,0.0,-624.02173913,-128.962386511
1.7,100.0,90.1960828706,97.7643556228,0.0,-795.519381886,-419.696532534,0.0,-624.02173913,-128.811067877
2.0,100.0,90.1695319585,97.7555946662,0.0,-811.48950541,-420.946373718,0.0,-638.913043478,-129.295287505
2.5,100.0,90.2220022304,97.7528607607,0.0,-807.80836083,-420.743993419,0.0,-634.347826087,-129.260700389
3.0,100.0,90.3072295031,97.7374635371,0.0,-797.389081833,-422.092506299,0.0,-626.847826087,-129.559014267
3.5,100.0,90.0735338509,97.7332018167,0.0,-798.765351625,-423.469804488,0.0,-631.52173913,-130.194552529
4.0,100.0,90.0735338509,97.7280048592,0.0,-798.765351625,-426.376258983,0.0,-631.52173913,-130.791180285
5.0,100.0,90.1922245056,97.724403424,0.0,-786.71648393,-427.163499641,0.0,-621.195652174,-130.93817553
6.0,100.0,90.3072295031,97.7595742231,0.0,-797.389081833,-417.221265146,0.0,-626.847826087,-128.136619109
7.0,100.0,90.2365262184,97.7471847821,0.0,-808.378677945,-421.08341313,0.0,-631.52173913,-129.636835279
8.0,100.0,90.5755136909,97.7411987488,0.0,-793.88149373,-422.012297917,0.0,-616.086956522,-130.492866407
9.0,100.0,90.2825101258,97.7431679043,0.0,-824.149759502,-424.832613715,0.0,-638.586956522,-129.969736273
