,TrainPerScore,TestPerScore,CVPerScore,TrainNegRMSErr,TestNegRMSErr,CVNegRMSErr,TrainNegMAErr,TestNegMAErr,CVNegMAErr
0.0,98.9033250075,84.6708870407,98.5285672697,-46.8933993989,-1039.25007237,-75.9578900788,-34.4136442053,-847.714607216,-50.0939615966
0.1,98.9024417464,84.6736824404,98.5267205298,-46.9125975588,-1039.17841429,-76.132637782,-34.4270418873,-847.6392365,-50.1428011182
0.2,98.9021403166,84.6789590038,98.5261759836,-46.9060731925,-1039.01225952,-76.0460010659,-34.4281525235,-847.508461613,-50.1194315412
0.4,98.9006347405,84.6747346006,98.524686963,-46.9629456739,-1038.99734799,-75.8875192406,-34.4952064651,-847.562789097,-50.1429870991
0.6,98.8988847399,84.676463024,98.5175673171,-47.0998910037,-1038.81666318,-77.6444901738,-34.5351152902,-847.528338714,-50.5132339848
0.8,98.8925481729,84.6346375803,98.5022855541,-47.1797934924,-1040.02740183,-77.7635349511,-34.6187060586,-848.766404276,-50.7290833337
1.0,98.8944034109,84.6395749825,98.5025755837,-47.2800582342,-1040.39349263,-78.8153978337,-34.6039448542,-848.810728426,-50.8341437325
1.1,98.8862401882,84.6261895359,98.5022271075,-47.5485931366,-1040.91617497,-79.8428874179,-34.7469356392,-849.211580501,-51.0955255368
1.4,98.8896389499,84.6142630443,98.507799798,-47.7277252832,-1041.52246253,-81.2844626928,-34.7392258727,-849.739293676,-51.3586025525
1.7,98.8758813579,84.5724419627,98.4920391128,-48.0671780492,-1042.27445489,-82.9727264703,-35.1046042635,-850.660443197,-51.7600477314
2.0,98.8591124431,84.6705540698,98.4711054832,-48.4116684838,-1040.72389436,-85.9227905897,-35.3731424561,-848.292272077,-52.7462204972
2.5,98.8466149303,84.6366419293,98.4517093906,-48.907208551,-1041.64352203,-86.5736429135,-35.6540686949,-849.459987222,-53.1583730384
3.0,98.8164432338,84.6441091517,98.4152679843,-49.6862340125,-1041.30458215,-91.6727678522,-36.1803515757,-849.198164662,-54.6351210173
3.5,98.7982176731,84.6701317176,98.3656243909,-50.2621016975,-1040.13974465,-104.495503764,-36.7864754777,-848.197639261,-57.1198413202
4.0,98.7716664164,84.6534163023,98.3391343785,-51.4101189142,-1040.23128788,-99.4705702642,-37.6352860993,-848.991192854,-57.7463026512
5.0,98.746461466,84.5576651178,98.2335705899,-52.6731301887,-1040.71032522,-120.834603296,-38.6357134451,-850.195338387,-61.6040460229
6.0,98.6542240324,84.614886191,98.0842301716,-54.5247691657,-1037.71776126,-130.906127115,-40.0936429007,-848.553124742,-63.6689893249
7.0,98.5552693303,84.7485583286,97.9659359928,-58.401078256,-1035.06822827,-128.753811169,-42.8501013414,-844.967454645,-66.2424955289
8.0,98.4523341074,84.6981433805,97.8639588214,-62.127724802,-1039.26669899,-134.449024635,-45.6446099859,-846.458602869,-69.4180132739
9.0,98.333783465,84.7481557684,97.6738726326,-67.448200239,-1035.36138875,-132.150267833,-49.2461526179,-844.115283727,-73.6667476198
