,r2 Score,Explained Variance,Negative MAE,Negative RMSE
kNN,-3.09565517865,5.55111512313e-16,-6610.29264214,-7603.36938068
Ridge,-190.296731422,0.775707108219,-51933.0010611,-51963.4732389
SVR,-1.71291195782,0.0,-5440.99103401,-6188.17015281
